timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-26 13:07:26,Elevador_3,Elevador,1.84,Nenhum,21.6,1.96,Aberta,Andar 10,27.41,Nenhum,6,Não,Não
2026-03-26 13:12:26,Escada_Rolante_4,Escada_Rolante,0.96,Nenhum,23.4,1.01,N/A,Em movimento,20.66,Nenhum,5,Não,Não
2026-03-26 13:17:26,Escada_Rolante_4,Escada_Rolante,1.15,Nenhum,26.5,0.95,N/A,Em movimento,21.01,Nenhum,4,Não,Não
2026-03-26 13:22:26,Escada_Rolante_3,Escada_Rolante,1.03,Nenhum,25.8,0.92,N/A,Em movimento,36.5,Nenhum,5,Não,Não
2026-03-26 13:27:26,Escada_Rolante_3,Escada_Rolante,1.76,Nenhum,25.9,1.0,N/A,Em movimento,42.98,Nenhum,0,Não,Não
2026-03-26 13:32:26,Escada_Rolante_2,Escada_Rolante,0.31,Nenhum,20.2,0.97,N/A,Em movimento,46.2,Nenhum,3,Não,Não
2026-03-26 13:37:26,Elevador_2,Elevador,1.22,Nenhum,28.7,1.06,Fechada,Andar 10,34.35,Nenhum,8,Não,Não
2026-03-26 13:42:26,Elevador_2,Elevador,2.31,Leve,23.8,2.5,Fechada,Andar 9,31.17,Nenhum,5,Não,Não
2026-03-26 13:47:26,Escada_Rolante_4,Escada_Rolante,2.22,Leve,21.8,1.1,N/A,Em movimento,28.34,Nenhum,4,Não,Não
2026-03-26 13:52:26,Elevador_3,Elevador,0.22,Nenhum,28.3,1.76,Fechada,Andar 5,47.81,Nenhum,2,Não,Não
2026-03-26 13:57:26,Elevador_2,Elevador,2.13,Nenhum,26.0,2.43,Aberta,Andar 6,30.28,Nenhum,6,Não,Não
2026-03-26 14:02:26,Elevador_1,Elevador,1.35,Nenhum,27.1,1.38,Fechada,Andar 5,39.51,Nenhum,7,Não,Não
2026-03-26 14:07:26,Escada_Rolante_3,Escada_Rolante,1.62,Nenhum,22.2,1.01,N/A,Em movimento,29.86,Nenhum,0,Não,Não
2026-03-26 14:12:26,Elevador_3,Elevador,0.21,Nenhum,21.9,1.28,Aberta,Andar 9,23.43,Nenhum,7,Não,Não
2026-03-26 14:17:26,Escada_Rolante_1,Escada_Rolante,8.91,Extremo,39.9,0.3,N/A,N/A,96.26,Crítico,18,Sim,Sim
2026-03-26 14:22:26,Elevador_4,Elevador,1.21,Nenhum,25.0,2.48,Fechada,Andar 2,46.25,Nenhum,6,Não,Não
2026-03-26 14:27:26,Escada_Rolante_2,Escada_Rolante,0.78,Nenhum,29.6,0.99,N/A,Em movimento,43.88,Nenhum,2,Não,Não
2026-03-26 14:32:26,Escada_Rolante_2,Escada_Rolante,0.37,Nenhum,27.9,1.02,N/A,Em movimento,46.21,Nenhum,7,Não,Não
2026-03-26 14:37:26,Elevador_4,Elevador,0.24,Nenhum,28.4,2.3,Fechada,Andar 4,33.56,Nenhum,7,Não,Não
2026-03-26 14:42:26,Escada_Rolante_3,Escada_Rolante,0.85,Nenhum,23.8,1.07,N/A,Em movimento,43.03,Nenhum,1,Não,Não
2026-03-26 14:47:26,Elevador_3,Elevador,0.32,Nenhum,27.4,2.07,Fechada,Andar 5,24.41,Nenhum,5,Não,Não
2026-03-26 14:52:26,Escada_Rolante_3,Escada_Rolante,2.12,Nenhum,21.1,1.05,N/A,Em movimento,25.4,Nenhum,0,Não,Não
2026-03-26 14:57:26,Escada_Rolante_3,Escada_Rolante,0.85,Nenhum,25.9,1.0,N/A,Em movimento,47.06,Nenhum,7,Não,Não
2026-03-26 15:02:26,Escada_Rolante_4,Escada_Rolante,2.14,Nenhum,23.1,0.92,N/A,Em movimento,36.11,Nenhum,3,Não,Não
2026-03-26 15:07:26,Elevador_1,Elevador,1.03,Leve,26.5,1.93,Aberta,Andar 6,48.15,Nenhum,3,Não,Não
2026-03-26 15:12:26,Elevador_4,Elevador,1.06,Nenhum,21.3,2.16,Fechada,Andar 9,28.47,Nenhum,0,Não,Não
2026-03-26 15:17:26,Elevador_3,Elevador,0.54,Nenhum,29.5,2.42,Aberta,Andar 5,47.56,Nenhum,8,Não,Não
2026-03-26 15:22:26,Elevador_1,Elevador,0.55,Nenhum,26.8,2.17,Fechada,Andar 4,37.65,Nenhum,0,Não,Não
2026-03-26 15:27:26,Elevador_1,Elevador,2.39,Leve,22.8,1.66,Aberta,Andar 3,30.07,Nenhum,4,Não,Não
2026-03-26 15:32:26,Escada_Rolante_4,Escada_Rolante,1.97,Nenhum,27.8,1.07,N/A,Em movimento,21.67,Nenhum,5,Não,Não
2026-03-26 15:37:26,Elevador_1,Elevador,2.45,Nenhum,25.5,1.67,Fechada,Andar 5,26.8,Nenhum,1,Não,Não
2026-03-26 15:42:26,Escada_Rolante_1,Escada_Rolante,0.52,Nenhum,28.2,1.0,N/A,Em movimento,48.51,Nenhum,7,Não,Não
2026-03-26 15:47:26,Escada_Rolante_4,Escada_Rolante,0.53,Nenhum,22.9,0.95,N/A,Em movimento,45.19,Nenhum,5,Não,Não
2026-03-26 15:52:26,Escada_Rolante_1,Escada_Rolante,0.52,Nenhum,27.5,0.95,N/A,Em movimento,31.04,Nenhum,2,Não,Não
2026-03-26 15:57:26,Elevador_2,Elevador,1.18,Nenhum,21.8,1.55,Fechada,Andar 7,33.03,Nenhum,8,Não,Não
2026-03-26 16:02:26,Elevador_1,Elevador,1.55,Nenhum,28.7,2.19,Aberta,Andar 6,24.27,Nenhum,8,Não,Não
2026-03-26 16:07:26,Elevador_3,Elevador,0.5,Nenhum,30.0,1.47,Aberta,Andar 2,36.26,Nenhum,4,Não,Não
2026-03-26 16:12:26,Elevador_1,Elevador,1.0,Nenhum,28.4,1.13,Aberta,Andar 9,39.77,Nenhum,8,Não,Não
2026-03-26 16:17:26,Elevador_3,Elevador,0.14,Nenhum,25.8,1.61,Fechada,Andar 4,45.09,Nenhum,1,Não,Não
2026-03-26 16:22:26,Escada_Rolante_1,Escada_Rolante,0.29,Leve,21.6,0.94,N/A,Em movimento,32.81,Nenhum,1,Não,Não
2026-03-26 16:27:26,Elevador_1,Elevador,0.32,Nenhum,27.9,2.18,Aberta,Andar 9,21.48,Nenhum,4,Não,Não
2026-03-26 16:32:26,Elevador_3,Elevador,1.78,Nenhum,25.8,1.01,Aberta,Andar 4,43.88,Nenhum,5,Não,Não
2026-03-26 16:37:26,Escada_Rolante_2,Escada_Rolante,2.27,Leve,27.8,0.97,N/A,Em movimento,33.38,Nenhum,2,Não,Não
2026-03-26 16:42:26,Elevador_4,Elevador,2.14,Nenhum,29.5,2.3,Aberta,Andar 5,30.25,Nenhum,2,Não,Não
2026-03-26 16:47:26,Escada_Rolante_2,Escada_Rolante,1.41,Nenhum,22.3,0.94,N/A,Em movimento,37.99,Nenhum,3,Não,Não
2026-03-26 16:52:26,Elevador_3,Elevador,1.27,Nenhum,27.7,2.2,Aberta,Andar 2,39.94,Nenhum,3,Não,Não
2026-03-26 16:57:26,Elevador_3,Elevador,0.58,Nenhum,23.1,1.98,Fechada,Andar 10,23.08,Nenhum,5,Não,Não
2026-03-26 17:02:26,Elevador_4,Elevador,8.38,Forte,44.7,1.74,Forçada,Bloqueada,135.88,Severo,25,Sim,Sim
2026-03-26 17:07:26,Escada_Rolante_4,Escada_Rolante,1.2,Nenhum,22.6,1.06,N/A,Em movimento,25.0,Nenhum,1,Não,Não
2026-03-26 17:12:26,Escada_Rolante_3,Escada_Rolante,1.29,Nenhum,22.4,0.93,N/A,Em movimento,34.94,Nenhum,4,Não,Não
2026-03-26 17:17:26,Elevador_3,Elevador,0.42,Nenhum,21.0,1.56,Fechada,Andar 8,24.35,Nenhum,1,Não,Não
2026-03-26 17:22:26,Elevador_2,Elevador,1.44,Nenhum,29.4,2.22,Fechada,Andar 4,44.25,Nenhum,0,Não,Não
2026-03-26 17:27:26,Escada_Rolante_2,Escada_Rolante,2.29,Nenhum,25.9,0.99,N/A,Em movimento,32.79,Nenhum,7,Não,Não
2026-03-26 17:32:26,Escada_Rolante_2,Escada_Rolante,2.3,Nenhum,27.1,0.92,N/A,Em movimento,36.75,Nenhum,6,Não,Não
2026-03-26 17:37:26,Elevador_1,Elevador,0.84,Leve,29.1,2.34,Fechada,Andar 4,22.19,Nenhum,3,Não,Não
2026-03-26 17:42:26,Escada_Rolante_2,Escada_Rolante,0.97,Nenhum,24.6,1.08,N/A,Em movimento,41.38,Nenhum,3,Não,Não
2026-03-26 17:47:26,Elevador_1,Elevador,2.46,Nenhum,20.8,1.4,Fechada,Andar 1,43.66,Nenhum,8,Não,Não
2026-03-26 17:52:26,Elevador_1,Elevador,1.34,Leve,26.4,1.78,Fechada,Andar 9,48.66,Nenhum,7,Não,Não
2026-03-26 17:57:26,Escada_Rolante_4,Escada_Rolante,2.2,Leve,26.7,0.99,N/A,Em movimento,30.55,Nenhum,8,Não,Não
2026-03-26 18:02:26,Escada_Rolante_4,Escada_Rolante,0.36,Nenhum,26.8,0.93,N/A,Em movimento,25.22,Nenhum,6,Não,Não
2026-03-26 18:07:26,Escada_Rolante_2,Escada_Rolante,1.58,Nenhum,21.9,0.98,N/A,Em movimento,41.68,Nenhum,3,Não,Não
2026-03-26 18:12:26,Elevador_2,Elevador,0.83,Leve,23.5,1.49,Fechada,Andar 4,24.52,Nenhum,4,Não,Não
2026-03-26 18:17:26,Escada_Rolante_4,Escada_Rolante,1.98,Leve,23.6,1.02,N/A,Em movimento,20.2,Nenhum,5,Não,Não
2026-03-26 18:22:26,Escada_Rolante_4,Escada_Rolante,1.58,Nenhum,24.9,0.93,N/A,Em movimento,44.57,Nenhum,3,Não,Não
2026-03-26 18:27:26,Elevador_2,Elevador,1.15,Nenhum,23.2,2.12,Fechada,Andar 8,42.59,Nenhum,3,Não,Não
2026-03-26 18:32:26,Elevador_2,Elevador,5.24,Extremo,44.8,0.56,Forçada,Entre andares,125.92,Severo,19,Sim,Sim
2026-03-26 18:37:26,Escada_Rolante_4,Escada_Rolante,1.24,Nenhum,26.3,1.0,N/A,Em movimento,22.9,Nenhum,8,Não,Não
2026-03-26 18:42:26,Elevador_3,Elevador,2.19,Nenhum,22.5,1.59,Fechada,Andar 10,44.71,Nenhum,4,Não,Não
2026-03-26 18:47:26,Escada_Rolante_2,Escada_Rolante,1.94,Nenhum,23.0,1.09,N/A,Em movimento,49.19,Nenhum,1,Não,Não
2026-03-26 18:52:26,Elevador_2,Elevador,1.42,Nenhum,21.5,1.46,Aberta,Andar 5,49.32,Nenhum,8,Não,Não
2026-03-26 18:57:26,Escada_Rolante_3,Escada_Rolante,0.26,Nenhum,26.2,1.08,N/A,Em movimento,45.24,Nenhum,8,Não,Não
2026-03-26 19:02:26,Elevador_1,Elevador,0.61,Nenhum,28.0,1.74,Fechada,Andar 10,22.45,Nenhum,8,Não,Não
2026-03-26 19:07:26,Escada_Rolante_1,Escada_Rolante,1.79,Nenhum,22.9,0.97,N/A,Em movimento,41.9,Nenhum,2,Não,Não
2026-03-26 19:12:26,Elevador_2,Elevador,0.69,Nenhum,22.6,2.24,Aberta,Andar 9,27.99,Nenhum,8,Não,Não
2026-03-26 19:17:26,Escada_Rolante_2,Escada_Rolante,2.15,Nenhum,29.4,0.91,N/A,Em movimento,25.92,Nenhum,0,Não,Não
2026-03-26 19:22:26,Elevador_2,Elevador,2.47,Nenhum,22.7,1.96,Aberta,Andar 6,34.12,Nenhum,6,Não,Não
2026-03-26 19:27:26,Escada_Rolante_4,Escada_Rolante,0.66,Nenhum,23.4,0.95,N/A,Em movimento,30.79,Nenhum,8,Não,Não
2026-03-26 19:32:26,Escada_Rolante_2,Escada_Rolante,0.77,Nenhum,28.0,0.98,N/A,Em movimento,37.09,Nenhum,3,Não,Não
2026-03-26 19:37:26,Elevador_2,Elevador,1.07,Nenhum,27.2,1.88,Aberta,Andar 10,28.42,Nenhum,1,Não,Não
2026-03-26 19:42:26,Escada_Rolante_4,Escada_Rolante,0.67,Nenhum,21.8,1.08,N/A,Em movimento,46.74,Nenhum,6,Não,Não
2026-03-26 19:47:26,Escada_Rolante_2,Escada_Rolante,0.77,Nenhum,26.3,0.99,N/A,Em movimento,33.7,Nenhum,7,Não,Não
2026-03-26 19:52:26,Escada_Rolante_4,Escada_Rolante,0.6,Nenhum,20.9,0.91,N/A,Em movimento,27.15,Nenhum,1,Não,Não
2026-03-26 19:57:26,Elevador_1,Elevador,13.35,Extremo,41.2,0.04,Forçada,Bloqueada,134.37,Severo,14,Sim,Sim
2026-03-26 20:02:26,Escada_Rolante_3,Escada_Rolante,0.45,Nenhum,27.8,0.92,N/A,Em movimento,46.51,Nenhum,6,Não,Não
2026-03-26 20:07:26,Elevador_1,Elevador,1.73,Nenhum,23.0,1.09,Fechada,Andar 7,23.34,Nenhum,5,Não,Não
2026-03-26 20:12:26,Elevador_3,Elevador,2.39,Nenhum,23.0,1.59,Fechada,Andar 7,38.45,Nenhum,0,Não,Não
2026-03-26 20:17:26,Escada_Rolante_2,Escada_Rolante,0.44,Nenhum,23.9,0.99,N/A,Em movimento,31.15,Nenhum,4,Não,Não
2026-03-26 20:22:26,Elevador_3,Elevador,0.96,Nenhum,26.9,2.04,Aberta,Andar 5,41.81,Nenhum,0,Não,Não
2026-03-26 20:27:26,Escada_Rolante_1,Escada_Rolante,0.35,Nenhum,29.8,1.07,N/A,Em movimento,23.22,Nenhum,1,Não,Não
2026-03-26 20:32:26,Elevador_2,Elevador,1.83,Nenhum,27.4,1.44,Aberta,Andar 10,28.33,Nenhum,8,Não,Não
2026-03-26 20:37:26,Elevador_2,Elevador,1.75,Nenhum,25.9,1.77,Fechada,Andar 4,35.82,Nenhum,4,Não,Não
2026-03-26 20:42:26,Elevador_2,Elevador,1.63,Nenhum,23.5,1.06,Fechada,Andar 1,41.85,Nenhum,7,Não,Não
2026-03-26 20:47:26,Elevador_3,Elevador,1.17,Nenhum,29.4,1.4,Fechada,Andar 3,46.28,Nenhum,2,Não,Não
2026-03-26 20:52:26,Escada_Rolante_2,Escada_Rolante,1.2,Nenhum,27.6,0.93,N/A,Em movimento,30.05,Nenhum,2,Não,Não
2026-03-26 20:57:26,Elevador_2,Elevador,2.15,Nenhum,27.6,1.96,Fechada,Andar 4,26.09,Nenhum,4,Não,Não
2026-03-26 21:02:26,Escada_Rolante_1,Escada_Rolante,0.78,Leve,21.1,1.09,N/A,Em movimento,28.54,Nenhum,1,Não,Não
2026-03-26 21:07:26,Elevador_2,Elevador,1.59,Nenhum,20.8,2.01,Fechada,Andar 6,37.84,Nenhum,8,Não,Não
2026-03-26 21:12:26,Elevador_3,Elevador,1.04,Nenhum,29.4,2.2,Aberta,Andar 8,31.87,Nenhum,0,Não,Não
2026-03-26 21:17:26,Elevador_4,Elevador,1.16,Nenhum,26.1,1.01,Fechada,Andar 8,46.15,Nenhum,1,Não,Não
2026-03-26 21:22:26,Escada_Rolante_3,Escada_Rolante,1.6,Nenhum,27.0,0.94,N/A,Em movimento,43.66,Nenhum,5,Não,Não
2026-03-26 21:27:26,Escada_Rolante_2,Escada_Rolante,1.13,Nenhum,26.6,1.1,N/A,Em movimento,49.02,Nenhum,0,Não,Não
2026-03-26 21:32:26,Escada_Rolante_1,Escada_Rolante,0.95,Nenhum,29.0,1.09,N/A,Em movimento,38.54,Nenhum,3,Não,Não
2026-03-26 21:37:26,Elevador_3,Elevador,2.27,Nenhum,20.9,1.24,Aberta,Andar 4,38.57,Nenhum,5,Não,Não
2026-03-26 21:42:26,Escada_Rolante_4,Escada_Rolante,1.37,Leve,23.5,0.99,N/A,Em movimento,43.13,Nenhum,0,Não,Não
2026-03-26 21:47:26,Escada_Rolante_4,Escada_Rolante,1.5,Nenhum,30.0,1.1,N/A,Em movimento,32.1,Nenhum,7,Não,Não
2026-03-26 21:52:26,Elevador_2,Elevador,1.71,Nenhum,23.9,2.44,Fechada,Andar 5,46.8,Nenhum,0,Não,Não
2026-03-26 21:57:26,Escada_Rolante_3,Escada_Rolante,2.1,Leve,23.7,1.0,N/A,Em movimento,23.16,Nenhum,2,Não,Não
2026-03-26 22:02:26,Elevador_4,Elevador,1.2,Nenhum,22.1,2.49,Aberta,Andar 9,35.0,Nenhum,1,Não,Não
2026-03-26 22:07:26,Elevador_2,Elevador,2.14,Nenhum,28.2,1.78,Fechada,Andar 6,20.41,Nenhum,4,Não,Não
2026-03-26 22:12:26,Escada_Rolante_2,Escada_Rolante,10.34,Forte,46.2,1.25,N/A,N/A,104.98,Crítico,17,Sim,Sim
2026-03-26 22:17:26,Elevador_4,Elevador,0.92,Nenhum,23.8,1.83,Aberta,Andar 5,38.3,Nenhum,5,Não,Não
2026-03-26 22:22:26,Escada_Rolante_3,Escada_Rolante,0.52,Nenhum,27.2,1.09,N/A,Em movimento,34.86,Nenhum,4,Não,Não
2026-03-26 22:27:26,Escada_Rolante_3,Escada_Rolante,0.98,Nenhum,24.5,0.96,N/A,Em movimento,38.87,Nenhum,0,Não,Não
2026-03-26 22:32:26,Elevador_4,Elevador,0.81,Nenhum,24.2,1.27,Aberta,Andar 4,48.24,Nenhum,4,Não,Não
2026-03-26 22:37:26,Elevador_3,Elevador,1.04,Nenhum,27.4,1.37,Aberta,Andar 8,49.06,Nenhum,4,Não,Não
2026-03-26 22:42:26,Escada_Rolante_4,Escada_Rolante,0.75,Nenhum,25.7,0.94,N/A,Em movimento,37.65,Nenhum,8,Não,Não
2026-03-26 22:47:26,Escada_Rolante_1,Escada_Rolante,1.89,Nenhum,27.6,1.0,N/A,Em movimento,48.67,Nenhum,6,Não,Não
2026-03-26 22:52:26,Elevador_4,Elevador,0.82,Nenhum,29.8,2.31,Aberta,Andar 2,34.97,Nenhum,0,Não,Não
2026-03-26 22:57:26,Escada_Rolante_3,Escada_Rolante,0.4,Nenhum,22.5,1.02,N/A,Em movimento,32.17,Nenhum,6,Não,Não
2026-03-26 23:02:26,Elevador_1,Elevador,1.24,Nenhum,22.3,1.25,Aberta,Andar 6,48.36,Nenhum,1,Não,Não
2026-03-26 23:07:26,Elevador_4,Elevador,1.73,Nenhum,23.1,1.38,Fechada,Andar 6,39.53,Nenhum,0,Não,Não
2026-03-26 23:12:26,Escada_Rolante_4,Escada_Rolante,0.69,Nenhum,27.8,1.06,N/A,Em movimento,32.42,Nenhum,6,Não,Não
2026-03-26 23:17:26,Elevador_4,Elevador,0.67,Nenhum,24.5,1.97,Fechada,Andar 5,41.31,Nenhum,7,Não,Não
2026-03-26 23:22:26,Elevador_4,Elevador,1.33,Nenhum,24.7,1.61,Aberta,Andar 7,49.87,Nenhum,4,Não,Não
2026-03-26 23:27:26,Elevador_4,Elevador,0.59,Nenhum,25.5,1.33,Aberta,Andar 2,28.94,Nenhum,1,Não,Não
2026-03-26 23:32:26,Elevador_1,Elevador,0.78,Nenhum,23.9,2.45,Aberta,Andar 4,30.59,Nenhum,0,Não,Não
2026-03-26 23:37:26,Elevador_2,Elevador,2.46,Nenhum,27.3,2.44,Aberta,Andar 7,23.72,Nenhum,7,Não,Não
2026-03-26 23:42:26,Escada_Rolante_1,Escada_Rolante,11.41,Extremo,42.2,2.3,N/A,N/A,91.24,Crítico,13,Sim,Sim
2026-03-26 23:47:26,Elevador_2,Elevador,2.35,Nenhum,20.6,1.69,Fechada,Andar 9,28.81,Nenhum,4,Não,Não
2026-03-26 23:52:26,Escada_Rolante_3,Escada_Rolante,1.05,Nenhum,24.1,0.94,N/A,Em movimento,49.3,Nenhum,7,Não,Não
2026-03-26 23:57:26,Elevador_2,Elevador,0.81,Nenhum,20.1,1.24,Fechada,Andar 10,43.98,Nenhum,1,Não,Não
2026-03-27 00:02:26,Elevador_3,Elevador,2.26,Nenhum,26.5,1.97,Fechada,Andar 5,37.94,Nenhum,8,Não,Não
2026-03-27 00:07:26,Escada_Rolante_4,Escada_Rolante,2.01,Leve,29.2,1.02,N/A,Em movimento,22.03,Nenhum,5,Não,Não
2026-03-27 00:12:26,Elevador_3,Elevador,0.43,Nenhum,20.8,1.35,Fechada,Andar 5,35.11,Nenhum,3,Não,Não
2026-03-27 00:17:26,Elevador_3,Elevador,0.68,Nenhum,27.9,1.27,Fechada,Andar 9,20.02,Nenhum,4,Não,Não
2026-03-27 00:22:26,Escada_Rolante_2,Escada_Rolante,0.76,Nenhum,27.4,0.9,N/A,Em movimento,40.85,Nenhum,0,Não,Não
2026-03-27 00:27:26,Escada_Rolante_3,Escada_Rolante,1.36,Nenhum,29.6,1.06,N/A,Em movimento,24.31,Nenhum,1,Não,Não
2026-03-27 00:32:26,Escada_Rolante_3,Escada_Rolante,2.37,Nenhum,20.6,0.99,N/A,Em movimento,36.57,Nenhum,5,Não,Não
2026-03-27 00:37:26,Escada_Rolante_4,Escada_Rolante,1.03,Nenhum,24.1,0.92,N/A,Em movimento,35.62,Nenhum,1,Não,Não
2026-03-27 00:42:26,Elevador_2,Elevador,2.1,Nenhum,22.9,2.02,Fechada,Andar 6,44.4,Nenhum,6,Não,Não
2026-03-27 00:47:26,Escada_Rolante_3,Escada_Rolante,1.22,Nenhum,26.4,1.03,N/A,Em movimento,43.31,Nenhum,1,Não,Não
2026-03-27 00:52:26,Escada_Rolante_3,Escada_Rolante,1.52,Nenhum,28.0,1.07,N/A,Em movimento,46.14,Nenhum,6,Não,Não
2026-03-27 00:57:26,Elevador_4,Elevador,14.41,Forte,41.3,2.1,Forçada,Entre andares,145.43,Crítico,19,Sim,Sim
2026-03-27 01:02:26,Elevador_1,Elevador,10.69,Forte,39.0,2.3,Forçada,Bloqueada,104.26,Crítico,16,Sim,Sim
2026-03-27 01:07:26,Escada_Rolante_3,Escada_Rolante,2.2,Nenhum,29.0,0.98,N/A,Em movimento,47.43,Nenhum,6,Não,Não
2026-03-27 01:12:26,Escada_Rolante_4,Escada_Rolante,2.37,Nenhum,24.0,1.01,N/A,Em movimento,24.23,Nenhum,7,Não,Não
2026-03-27 01:17:26,Escada_Rolante_1,Escada_Rolante,12.05,Extremo,37.8,0.42,N/A,N/A,93.78,Severo,10,Sim,Sim
2026-03-27 01:22:26,Escada_Rolante_2,Escada_Rolante,6.83,Forte,47.2,2.33,N/A,N/A,131.19,Crítico,11,Sim,Sim
2026-03-27 01:27:26,Escada_Rolante_3,Escada_Rolante,0.31,Nenhum,30.0,0.97,N/A,Em movimento,33.39,Nenhum,0,Não,Não
2026-03-27 01:32:26,Elevador_3,Elevador,0.39,Nenhum,24.2,1.4,Aberta,Andar 2,37.29,Nenhum,7,Não,Não
2026-03-27 01:37:26,Escada_Rolante_2,Escada_Rolante,2.48,Leve,27.0,0.96,N/A,Em movimento,21.5,Nenhum,0,Não,Não
2026-03-27 01:42:26,Elevador_4,Elevador,0.43,Nenhum,24.8,1.37,Aberta,Andar 8,46.39,Nenhum,5,Não,Não
2026-03-27 01:47:26,Elevador_3,Elevador,2.25,Nenhum,24.3,1.07,Fechada,Andar 10,43.95,Nenhum,4,Não,Não
2026-03-27 01:52:26,Elevador_2,Elevador,0.72,Nenhum,21.5,1.81,Aberta,Andar 6,29.44,Nenhum,3,Não,Não
2026-03-27 01:57:26,Elevador_1,Elevador,1.91,Nenhum,21.4,1.02,Fechada,Andar 5,26.8,Nenhum,7,Não,Não
2026-03-27 02:02:26,Elevador_2,Elevador,0.62,Nenhum,29.0,1.55,Fechada,Andar 9,40.81,Nenhum,7,Não,Não
2026-03-27 02:07:26,Elevador_2,Elevador,2.28,Nenhum,20.3,1.06,Aberta,Andar 5,42.07,Nenhum,6,Não,Não
2026-03-27 02:12:26,Elevador_1,Elevador,0.68,Nenhum,27.6,1.23,Fechada,Andar 10,48.51,Nenhum,1,Não,Não
2026-03-27 02:17:26,Escada_Rolante_2,Escada_Rolante,2.16,Nenhum,28.5,1.09,N/A,Em movimento,46.88,Nenhum,0,Não,Não
2026-03-27 02:22:26,Escada_Rolante_2,Escada_Rolante,0.17,Nenhum,22.2,1.06,N/A,Em movimento,22.69,Nenhum,5,Não,Não
2026-03-27 02:27:26,Elevador_1,Elevador,1.44,Nenhum,26.9,1.45,Fechada,Andar 8,35.79,Nenhum,6,Não,Não
2026-03-27 02:32:26,Escada_Rolante_3,Escada_Rolante,1.68,Nenhum,22.3,1.01,N/A,Em movimento,43.13,Nenhum,0,Não,Não
2026-03-27 02:37:26,Elevador_1,Elevador,1.55,Nenhum,25.8,2.17,Aberta,Andar 8,43.68,Nenhum,7,Não,Não
2026-03-27 02:42:26,Elevador_1,Elevador,1.72,Nenhum,26.2,1.14,Aberta,Andar 3,42.13,Nenhum,6,Não,Não
2026-03-27 02:47:26,Elevador_3,Elevador,0.44,Nenhum,25.2,1.54,Aberta,Andar 4,28.59,Nenhum,8,Não,Não
2026-03-27 02:52:26,Escada_Rolante_3,Escada_Rolante,0.9,Nenhum,22.2,1.07,N/A,Em movimento,45.0,Nenhum,2,Não,Não
2026-03-27 02:57:26,Escada_Rolante_2,Escada_Rolante,1.27,Nenhum,23.6,1.08,N/A,Em movimento,49.75,Nenhum,3,Não,Não
2026-03-27 03:02:26,Elevador_3,Elevador,1.83,Nenhum,27.4,1.11,Fechada,Andar 3,31.38,Nenhum,1,Não,Não
2026-03-27 03:07:26,Elevador_1,Elevador,0.51,Nenhum,26.2,1.35,Fechada,Andar 9,48.88,Nenhum,5,Não,Não
2026-03-27 03:12:26,Escada_Rolante_4,Escada_Rolante,1.73,Nenhum,21.4,1.05,N/A,Em movimento,29.35,Nenhum,0,Não,Não
2026-03-27 03:17:26,Escada_Rolante_3,Escada_Rolante,0.48,Nenhum,23.4,1.02,N/A,Em movimento,28.59,Nenhum,1,Não,Não
2026-03-27 03:22:26,Escada_Rolante_1,Escada_Rolante,1.02,Nenhum,29.8,0.93,N/A,Em movimento,46.47,Nenhum,4,Não,Não
2026-03-27 03:27:26,Escada_Rolante_4,Escada_Rolante,0.89,Nenhum,29.4,0.92,N/A,Em movimento,32.19,Nenhum,4,Não,Não
2026-03-27 03:32:26,Escada_Rolante_3,Escada_Rolante,1.15,Nenhum,29.5,1.02,N/A,Em movimento,34.72,Nenhum,4,Não,Não
2026-03-27 03:37:26,Escada_Rolante_1,Escada_Rolante,2.26,Nenhum,25.6,1.02,N/A,Em movimento,23.64,Nenhum,8,Não,Não
2026-03-27 03:42:26,Escada_Rolante_2,Escada_Rolante,0.97,Nenhum,21.7,0.94,N/A,Em movimento,40.81,Nenhum,4,Não,Não
2026-03-27 03:47:26,Escada_Rolante_1,Escada_Rolante,1.37,Nenhum,26.1,0.92,N/A,Em movimento,36.18,Nenhum,0,Não,Não
2026-03-27 03:52:26,Elevador_1,Elevador,0.95,Leve,26.9,1.09,Fechada,Andar 9,23.74,Nenhum,0,Não,Não
2026-03-27 03:57:26,Escada_Rolante_1,Escada_Rolante,1.83,Nenhum,22.2,1.04,N/A,Em movimento,25.34,Nenhum,4,Não,Não
2026-03-27 04:02:26,Elevador_4,Elevador,0.45,Nenhum,22.1,1.12,Aberta,Andar 6,20.57,Nenhum,0,Não,Não
2026-03-27 04:07:26,Escada_Rolante_1,Escada_Rolante,1.93,Nenhum,22.6,1.04,N/A,Em movimento,34.92,Nenhum,7,Não,Não
2026-03-27 04:12:26,Escada_Rolante_4,Escada_Rolante,1.15,Nenhum,25.5,0.97,N/A,Em movimento,22.61,Nenhum,3,Não,Não
2026-03-27 04:17:26,Escada_Rolante_1,Escada_Rolante,1.06,Nenhum,29.7,1.06,N/A,Em movimento,38.09,Nenhum,2,Não,Não
2026-03-27 04:22:26,Elevador_3,Elevador,1.99,Nenhum,27.2,1.66,Aberta,Andar 7,36.21,Nenhum,1,Não,Não
